Year,SOURCE_DETAIL,SDG Series,Unit of measure,Source details,Observation-level footnotes,COMMENT_OBS,Value
1974,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,42.34695
1975,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,36.8854
1976,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,39.06226
1977,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,47.24228
1978,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,36.70335
1979,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,35.88846
1980,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,33.90163
1981,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,38.47758
1982,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,38.36619
1983,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,46.03071
1984,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,46.33927
1985,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,36.34512
1986,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,29.41344
1987,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,25.12581
1988,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,26.03445
1989,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,30.06579
1990,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,26.78946
1991,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,25.82971
1992,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,21.96963
1993,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,24.34858
1994,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,36.01089
1995,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,38.01564
1996,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,36.95284
1997,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,37.07702
1998,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,37.24479
1999,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,39.30024
2000,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,40.56087
2001,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,41.9956
2002,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,43.1748
2003,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,41.60241
2004,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,43.14854
2005,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,46.10759
2006,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,45.00801
2007,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,46.76931
2008,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,51.60795
2009,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,41.68249
2010,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,43.06721
2011,"World Trade Organization, and World Bank GDP estimates.",Merchandise trade as a proportion of GDP (%) [17.13.1],Percent,"World Trade Organization, and World Bank GDP estimates.",,,47.43946
